date, value
3/27/92,380.77
3/30/92,381.44
3/31/92,381.24
4/1/92,381.01
4/2/92,381.12
4/3/92,381.33
4/6/92,381.47
4/7/92,381.93
4/8/92,382.43
4/9/92,381.65
4/10/92,382.03
4/13/92,391.11
4/14/92,400.61
4/15/92,406.72
4/16/92,410.55
4/17/92,414.42
4/20/92,413.85
4/21/92,410.06
4/22/92,399.88
4/23/92,407.25
4/24/92,414.4
4/27/92,424.58
4/28/92,436.09
4/29/92,444.16
4/30/92,445.38
5/4/92,453.62
5/5/92,449.21
5/6/92,449.96
5/7/92,454.65
5/8/92,468.11
5/11/92,491.5
5/12/92,506.53
5/13/92,514.04
5/14/92,523.36
5/15/92,544.35
5/18/92,571.82
5/19/92,598.11
5/20/92,616.99
5/21/92,1266.49
5/22/92,1339.99
5/25/92,1421.57
5/26/92,1301.35
5/27/92,1193.17
5/28/92,1160.17
5/29/92,1234.71
6/1/92,1183.24
6/2/92,1141.02
6/3/92,1059.07
6/4/92,1104.46
6/5/92,1105.76
6/8/92,1093.46
6/9/92,1126.62
6/10/92,1187.02
6/11/92,1178.3
6/12/92,1171.71
6/15/92,1171.85
6/16/92,1166.7
6/17/92,1169.57
6/18/92,1168.43
6/19/92,1171.94
6/22/92,1169.9
6/23/92,1158.17
6/24/92,1151.06
6/25/92,1160.23
6/26/92,1164.67
6/29/92,1169.51
6/30/92,1191.19
7/1/92,1194.18
7/2/92,1187.48
7/3/92,1189.16
7/6/92,1201.01
7/7/92,1206.46
7/8/92,1185.5
7/9/92,1178.53
7/10/92,1188.62
7/13/92,1136.33
7/14/92,1114.05
7/15/92,1107.69
7/16/92,1124.64
7/17/92,1125.56
7/20/92,1098.82
7/21/92,1082.39
7/22/92,1035.66
7/23/92,1014.57
7/24/92,1142.02
7/27/92,1149.33
7/28/92,1105.95
7/29/92,1087.12
7/30/92,1057.4
7/31/92,1052.07
8/3/92,1031.55
8/4/92,1035.63
8/5/92,1012.55
8/6/92,1002.17
8/7/92,1005.23
8/10/92,964.09
8/11/92,863.41
8/12/92,781.21
8/13/92,850.94
8/14/92,858.38
8/17/92,939.46
8/18/92,933.44
8/19/92,939.51
8/20/92,932.32
8/21/92,916.25
8/24/92,884.1
8/25/92,849.57
8/26/92,877.25
8/27/92,863.77
8/28/92,848.2
8/31/92,823.27
9/1/92,824.96
9/2/92,787.67
9/3/92,764.11
9/4/92,753.58
9/7/92,702.83
9/8/92,640.12
9/9/92,635.74
9/10/92,692.78
9/11/92,776.29
9/14/92,734.98
9/15/92,738.16
9/16/92,769.04
9/17/92,761.72
9/18/92,754.4
9/21/92,733.44
9/22/92,722.7
9/23/92,712.37
9/24/92,730.57
9/25/92,729.79
9/28/92,724.7
9/29/92,710.63
9/30/92,702.32
10/1/92,702.32
10/2/92,702.32
10/5/92,679.62
10/6/92,674.24
10/7/92,665.26
10/8/92,643.69
10/9/92,660.29
10/12/92,690.57
10/13/92,673.99
10/14/92,663.75
10/15/92,663.53
10/16/92,664.75
10/19/92,632.4
10/20/92,616.29
10/21/92,585.7
10/22/92,539.8
10/23/92,559.73
10/26/92,506.94
10/27/92,450.28
10/28/92,463.21
10/29/92,484.25
10/30/92,507.25
11/2/92,477.61
11/3/92,479.81
11/4/92,469.9
11/5/92,462.63
11/6/92,457.05
11/9/92,428.61
11/10/92,400.53
11/11/92,410.16
11/12/92,415.79
11/13/92,414.09
11/16/92,399.32
11/17/92,393.52
11/18/92,407.61
11/19/92,398.95
11/20/92,401.44
11/23/92,410.39
11/24/92,440.04
11/25/92,571.63
11/26/92,562.01
11/27/92,637.67
11/30/92,724.6
12/1/92,716.74
12/2/92,722.2
12/3/92,808.2
12/4/92,807.02
12/7/92,793.25
12/8/92,753.94
12/9/92,676.45
12/10/92,625.23
12/11/92,722.28
12/14/92,705.07
12/15/92,682.24
12/16/92,685.82
12/17/92,707.82
12/18/92,698.13
12/21/92,731.68
12/22/92,725.78
12/23/92,732.05
12/24/92,758.59
12/25/92,764.28
12/28/92,757.31
12/29/92,768.91
12/30/92,767.52
12/31/92,780.39
1/4/93,814.04
1/5/93,858.72
1/6/93,847.44
1/7/93,868.97
1/8/93,889.47
1/11/93,977.42
1/12/93,987.26
1/13/93,1024.05
1/14/93,1086.43
1/15/93,1063.76
1/18/93,1055.32
1/19/93,991.83
1/20/93,1043.31
1/21/93,1074.26
1/22/93,1100.31
1/25/93,1100.31
1/26/93,1100.31
1/27/93,1162.44
1/28/93,1150.37
1/29/93,1198.48
2/1/93,1278.5
2/2/93,1310.58
2/3/93,1300.56
2/4/93,1371.58
2/5/93,1332.96
2/8/93,1393.17
2/9/93,1474.92
2/10/93,1454.46
2/11/93,1397.38
2/12/93,1458.76
2/15/93,1536.82
2/16/93,1513.48
2/17/93,1504
2/18/93,1508.22
2/19/93,1499.74
2/22/93,1456.29
2/23/93,1367.36
2/24/93,1264.96
2/25/93,1410.36
2/26/93,1339.88
3/1/93,1199.73
3/2/93,1245.11
3/3/93,1231.77
3/4/93,1159.13
3/5/93,1109.54
3/8/93,1209.65
3/9/93,1137.79
3/10/93,1188.97
3/11/93,1261.8
3/12/93,1236.37
3/15/93,1171.73
3/16/93,1222.55
3/17/93,1202.85
3/18/93,1184.48
3/19/93,1174.99
3/22/93,1036.92
3/23/93,971.25
3/24/93,956.97
3/25/93,945.42
3/26/93,1039.76
3/29/93,970.45
3/30/93,958.05
3/31/93,925.91
4/1/93,947.23
4/2/93,944.01
4/5/93,947.87
4/6/93,1059.62
4/7/93,1099.62
4/8/93,1235.87
4/9/93,1243.02
4/12/93,1203.54
4/13/93,1297.36
4/14/93,1272.39
4/15/93,1278.84
4/16/93,1214.75
4/19/93,1223.22
4/20/93,1235.52
4/21/93,1222.56
4/22/93,1267.35
4/23/93,1260.25
4/26/93,1345.61
4/27/93,1363.44
4/28/93,1372.5
4/29/93,1349.68
4/30/93,1358.78
5/3/93,1352.24
5/4/93,1241.16
5/5/93,1246.82
5/6/93,1162.92
5/7/93,1199.81
5/10/93,1128.29
5/11/93,1136.74
5/12/93,1140.19
5/13/93,1177.28
5/14/93,1167.47
5/17/93,1140.04
5/18/93,1130.26
5/19/93,1147.22
5/20/93,1165.4
5/21/93,1143.97
5/24/93,1026.13
5/25/93,997.95
5/26/93,995.45
5/27/93,963.61
5/28/93,972.77
5/31/93,935.48
6/1/93,928.58
6/2/93,1081.2
6/3/93,1018.29
6/4/93,1004.3
6/7/93,1064.98
6/8/93,1074.58
6/9/93,1065.19
6/10/93,1044.44
6/11/93,1047
6/14/93,1000.43
6/15/93,1001.61
6/16/93,1004.24
6/17/93,998
6/18/93,1005.98
6/21/93,977.61
6/22/93,981.13
6/23/93,986.02
6/24/93,980.17
6/25/93,1006.64
6/28/93,1002.42
6/29/93,1028.44
6/30/93,1007.05
7/1/93,997.53
7/2/93,986.98
7/5/93,952.31
7/6/93,897.64
7/7/93,903.79
7/8/93,896.16
7/9/93,868.57
7/12/93,845.52
7/13/93,870.05
7/14/93,836.39
7/15/93,838.7
7/16/93,846.87
7/19/93,836.98
7/20/93,808.21
7/21/93,811.74
7/22/93,815.53
7/23/93,813.54
7/26/93,787.81
7/27/93,791.62
7/28/93,798.33
7/29/93,806.67
7/30/93,881.07
8/2/93,843.27
8/3/93,832.72
8/4/93,850.54
8/5/93,849.3
8/6/93,855.52
8/9/93,885.27
8/10/93,862.08
8/11/93,883.02
8/12/93,917.04
8/13/93,947.26
8/16/93,1023.87
8/17/93,974.11
8/18/93,947.93
8/19/93,968.51
8/20/93,946.54
8/23/93,893.23
8/24/93,894.44
8/25/93,911.4
8/26/93,903.91
8/27/93,894.59
8/30/93,899.27
8/31/93,895.68
9/1/93,893.97
9/2/93,901.39
9/3/93,922.69
9/6/93,947.53
9/7/93,909.04
9/8/93,909.13
9/9/93,901.66
9/10/93,903.56
9/13/93,879.24
9/14/93,876.62
9/15/93,880.78
9/16/93,875.08
9/17/93,881.41
9/20/93,875
9/21/93,890.23
9/22/93,881.24
9/23/93,884.02
9/24/93,875.81
9/27/93,880.98
9/28/93,898.15
9/29/93,886.12
9/30/93,890.27
10/1/93,890.27
10/4/93,892.55
10/5/93,885.86
10/6/93,885.04
10/7/93,887.62
10/8/93,874.76
10/11/93,868.38
10/12/93,871.42
10/13/93,859.7
10/14/93,855.04
10/15/93,856.92
10/18/93,835.25
10/19/93,839.6
10/20/93,843.85
10/21/93,832.25
10/22/93,818.81
10/25/93,784.97
10/26/93,783.23
10/27/93,778.38
10/28/93,824.66
10/29/93,814.82
11/1/93,816.71
11/2/93,812.67
11/3/93,805.71
11/4/93,804.26
11/5/93,814.39
11/8/93,836.99
11/9/93,846.15
11/10/93,833.17
11/11/93,848.27
11/12/93,865.97
11/15/93,890.46
11/16/93,880.33
11/17/93,887.65
11/18/93,903.07
11/19/93,924.67
11/22/93,949.77
11/23/93,957.95
11/24/93,953.23
11/25/93,986.69
11/26/93,965.39
11/29/93,972.96
11/30/93,984.93
12/1/93,974.8
12/2/93,972.8
12/3/93,980.67
12/6/93,995.72
12/7/93,1022.34
12/8/93,1009.67
12/9/93,984.9
12/10/93,978.57
12/13/93,950.77
12/14/93,925.2
12/15/93,940.61
12/16/93,908.08
12/17/93,901.7
12/20/93,783.79
12/21/93,840.34
12/22/93,821.19
12/23/93,833.77
12/24/93,834.39
12/27/93,839.9
12/28/93,839.57
12/29/93,821.16
12/30/93,826.23
12/31/93,833.8
1/3/94,833.9
1/4/94,832.69
1/5/94,846.98
1/6/94,869.33
1/7/94,879.64
1/10/94,900.3
1/11/94,891.79
1/12/94,888.04
1/13/94,897.46
1/14/94,849.23
1/17/94,859.28
1/18/94,835.06
1/19/94,807.5
1/20/94,802.61
1/21/94,812.88
1/24/94,839.2
1/25/94,815.89
1/26/94,812.41
1/27/94,818.6
1/28/94,799.26
1/31/94,770.25
2/1/94,755.15
2/2/94,772.2
2/3/94,780.17
2/4/94,797.86
2/7/94,797.86
2/8/94,797.86
2/9/94,797.86
2/10/94,797.86
2/11/94,797.86
2/14/94,779.91
2/15/94,772.76
2/16/94,776.1
2/17/94,768.57
2/18/94,769.18
2/21/94,754.41
2/22/94,768.17
2/23/94,759.71
2/24/94,758.84
2/25/94,787.42
2/28/94,770.98
3/1/94,757.29
3/2/94,742.06
3/3/94,734.45
3/4/94,726.3
3/7/94,718.4
3/8/94,711.27
3/9/94,716.11
3/10/94,698.89
3/11/94,717.38
3/14/94,788.42
3/15/94,772.76
3/16/94,793.87
3/17/94,776.04
3/18/94,765.22
3/21/94,731.62
3/22/94,739.31
3/23/94,725.21
3/24/94,724.3
3/25/94,719.05
3/28/94,702.23
3/29/94,706.91
3/30/94,706.34
3/31/94,704.46
4/1/94,698.84
4/4/94,694.38
4/5/94,682.75
4/6/94,679.74
4/7/94,677.31
4/8/94,678.85
4/11/94,659.05
4/12/94,665.61
4/13/94,656.79
4/14/94,636.08
4/15/94,626.79
4/18/94,604.15
4/19/94,572.73
4/20/94,540.24
4/21/94,582.43
4/22/94,566.07
4/25/94,560.8
4/26/94,579.72
4/27/94,598.5
4/28/94,599.63
4/29/94,592.56
5/2/94,592.56
5/3/94,605.77
5/4/94,619.58
5/5/94,590.87
5/6/94,585.8
5/9/94,581.7
5/10/94,595.38
5/11/94,591.18
5/12/94,582.16
5/13/94,590.39
5/16/94,592.57
5/17/94,592.02
5/18/94,583.32
5/19/94,590.54
5/20/94,594.22
5/23/94,587.65
5/24/94,590.46
5/25/94,586.76
5/26/94,577.46
5/27/94,573.36
5/30/94,544.26
5/31/94,556.26
6/1/94,545.05
6/2/94,546.58
6/3/94,548.75
6/6/94,542.97
6/7/94,529.76
6/8/94,533.56
6/9/94,523
6/10/94,514.54
6/13/94,492.03
6/14/94,490.75
6/15/94,496.11
6/16/94,506.36
6/17/94,527.85
6/20/94,502.43
6/21/94,498.07
6/22/94,505.18
6/23/94,500.39
6/24/94,492.33
6/27/94,472.1
6/28/94,469.95
6/29/94,468.2
6/30/94,469.29
7/1/94,458.37
7/4/94,438.58
7/5/94,443.61
7/6/94,431.71
7/7/94,425.98
7/8/94,437.75
7/11/94,428.15
7/12/94,429.21
7/13/94,437.62
7/14/94,431.8
7/15/94,413.93
7/18/94,398.96
7/19/94,400.48
7/20/94,393.87
7/21/94,380.9
7/22/94,363.73
7/25/94,375.39
7/26/94,388.75
7/27/94,371.1
7/28/94,339.81
7/29/94,333.92
8/1/94,445.64
8/2/94,432.61
8/3/94,522.98
8/4/94,562.77
8/5/94,683.04
8/8/94,711.8
8/9/94,621.58
8/10/94,739.66
8/11/94,689.31
8/12/94,689.66
8/15/94,665.88
8/16/94,693.01
8/17/94,725.04
8/18/94,748.56
8/19/94,713.85
8/22/94,681.8
8/23/94,714.61
8/24/94,705.71
8/25/94,722.23
8/26/94,707.41
8/29/94,710.68
8/30/94,756.2
8/31/94,785.33
9/1/94,790.19
9/2/94,830.18
9/5/94,940.61
9/6/94,1004.92
9/7/94,931.57
9/8/94,972.84
9/9/94,962.52
9/12/94,1019.97
9/13/94,1033.47
9/14/94,974.86
9/15/94,972.54
9/16/94,978.99
9/19/94,927.62
9/20/94,914.39
9/21/94,969.03
9/22/94,918.44
9/23/94,867.65
9/26/94,880.6
9/27/94,870.15
9/28/94,912.38
9/29/94,839.37
9/30/94,791.15
10/3/94,790.48
10/4/94,790.48
10/5/94,706.42
10/6/94,660.5
10/7/94,738.03
10/10/94,698.93
10/11/94,705.07
10/12/94,711.01
10/13/94,635.38
10/14/94,663.75
10/17/94,616.34
10/18/94,624.52
10/19/94,652.89
10/20/94,718.99
10/21/94,712.71
10/24/94,785.85
10/25/94,744.52
10/26/94,686.31
10/27/94,703.62
10/28/94,677.45
10/31/94,654.98
11/1/94,673.79
11/2/94,667.86
11/3/94,717.36
11/4/94,666.77
11/7/94,674.67
11/8/94,709.69
11/9/94,723.91
11/10/94,711.68
11/11/94,731.16
11/14/94,733.39
11/15/94,705.43
11/16/94,706.63
11/17/94,697.17
11/18/94,698.81
11/21/94,699.1
11/22/94,692.39
11/23/94,679.61
11/24/94,678.02
11/25/94,685.33
11/28/94,681.49
11/29/94,687.56
11/30/94,683.59
12/1/94,682.3
12/2/94,677.91
12/5/94,663.13
12/6/94,653.98
12/7/94,652.85
12/8/94,643.86
12/9/94,640.67
12/12/94,620.47
12/13/94,636.68
12/14/94,625.21
12/15/94,666.68
12/16/94,680.23
12/19/94,653.37
12/20/94,667.94
12/21/94,672.47
12/22/94,673.48
12/23/94,677.84
12/26/94,675.88
12/27/94,660.88
12/28/94,649.59
12/29/94,645.06
12/30/94,647.87
1/2/95,647.86
1/3/95,639.88
1/4/95,653.81
1/5/95,646.89
1/6/95,640.76
1/9/95,626
1/10/95,610.3
1/11/95,613.13
1/12/95,602.12
1/13/95,597.84
1/16/95,588.81
1/17/95,587.94
1/18/95,593.64
1/19/95,571.72
1/20/95,571.24
1/23/95,553.44
1/24/95,547.57
1/25/95,555.77
1/26/95,553.11
1/27/95,562.59
1/30/95,562.58
1/31/95,562.58
2/1/95,562.58
2/2/95,562.58
2/3/95,562.58
2/6/95,533.72
2/7/95,532.49
2/8/95,533.75
2/9/95,553.36
2/10/95,541.38
2/13/95,548.84
2/14/95,548.11
2/15/95,542.84
2/16/95,538.37
2/17/95,533.76
2/20/95,534.96
2/21/95,541.14
2/22/95,594.64
2/23/95,589.13
2/24/95,558.43
2/27/95,561.27
2/28/95,549.26
3/1/95,556.96
3/2/95,560.85
3/3/95,577.22
3/6/95,616.3
3/7/95,632.96
3/8/95,620.81
3/9/95,605.59
3/10/95,586.29
3/13/95,586.23
3/14/95,588.24
3/15/95,572.6
3/16/95,579.88
3/17/95,593.52
3/20/95,585.45
3/21/95,591.95
3/22/95,613.7
3/23/95,611.13
3/24/95,611.77
3/27/95,629.36
3/28/95,626.55
3/29/95,637.15
3/30/95,630.93
3/31/95,646.92
4/3/95,656.88
4/4/95,660.16
4/5/95,649.7
4/6/95,659.06
4/7/95,673.72
4/10/95,667.39
4/11/95,641.08
4/12/95,644.74
4/13/95,632.76
4/14/95,640.04
4/17/95,631.26
4/18/95,625.52
4/19/95,631.51
4/20/95,645.2
4/21/95,635.99
4/24/95,619.73
4/25/95,619.84
4/26/95,601.83
4/27/95,573.31
4/28/95,579.93
5/1/95,579.93
5/2/95,579.04
5/3/95,580.38
5/4/95,571.2
5/5/95,574.17
5/8/95,571.51
5/9/95,578.5
5/10/95,565.14
5/11/95,568.06
5/12/95,584.84
5/15/95,582.04
5/16/95,578.85
5/17/95,582.89
5/18/95,763.51
5/19/95,855.81
5/22/95,897.42
5/23/95,750.3
5/24/95,741.93
5/25/95,696.85
5/26/95,727.62
5/29/95,710.59
5/30/95,711
5/31/95,700.51
6/1/95,708.67
6/2/95,716.82
6/5/95,691.64
6/6/95,689.13
6/7/95,716.45
6/8/95,695.93
6/9/95,702.62
6/12/95,698.72
6/13/95,698.95
6/14/95,689.22
6/15/95,646.85
6/16/95,646.54
6/19/95,638.96
6/20/95,640.66
6/21/95,651.81
6/22/95,644.47
6/23/95,650.14
6/26/95,653.4
6/27/95,649.93
6/28/95,647.64
6/29/95,643.92
6/30/95,630.58
7/3/95,613.18
7/4/95,620.62
7/5/95,636.03
7/6/95,637.77
7/7/95,666.78
7/10/95,666.24
7/11/95,649.19
7/12/95,648.91
7/13/95,656.15
7/14/95,652.8
7/17/95,695.45
7/18/95,715.47
7/19/95,690.98
7/20/95,690.3
7/21/95,693.56
7/24/95,709.92
7/25/95,703.58
7/26/95,691.12
7/27/95,697.72
7/28/95,695.42
7/31/95,695.55
8/1/95,715.4
8/2/95,699.99
8/3/95,703.44
8/4/95,709.88
8/7/95,718.08
8/8/95,712.53
8/9/95,717.46
8/10/95,735.15
8/11/95,744.99
8/14/95,776.13
8/15/95,751.48
8/16/95,767.66
8/17/95,769.45
8/18/95,757.43
8/21/95,739.06
8/22/95,739.86
8/23/95,729.89
8/24/95,733.85
8/25/95,727.58
8/28/95,725.62
8/29/95,722.08
8/30/95,715.73
8/31/95,723.87
9/1/95,728.84
9/4/95,737.89
9/5/95,739.53
9/6/95,753.75
9/7/95,753.84
9/8/95,751.08
9/11/95,775.45
9/12/95,763.69
9/13/95,763.18
9/14/95,758.13
9/15/95,755.93
9/18/95,757.4
9/19/95,736.74
9/20/95,726.14
9/21/95,731.17
9/22/95,730.01
9/25/95,723.35
9/26/95,728.86
9/27/95,708.46
9/28/95,711.19
9/29/95,722.43
10/2/95,722.427
10/3/95,722.427
10/4/95,717.79
10/5/95,724.88
10/6/95,719.96
10/9/95,706.29
10/10/95,708.63
10/11/95,710.89
10/12/95,704.4
10/13/95,702.98
10/16/95,701.34
10/17/95,702.4
10/18/95,716.83
10/19/95,702.79
10/20/95,726.29
10/23/95,723.09
10/24/95,723.57
10/25/95,760.41
10/26/95,731.47
10/27/95,722.37
10/30/95,722.78
10/31/95,717.32
11/1/95,723.39
11/2/95,721.7
11/3/95,727.79
11/6/95,736.15
11/7/95,729.69
11/8/95,711.61
11/9/95,711.2
11/10/95,708.76
11/13/95,688.7
11/14/95,688.87
11/15/95,692.2
11/16/95,682.44
11/17/95,676.19
11/20/95,674.74
11/21/95,678.42
11/22/95,663.32
11/23/95,658.37
11/24/95,659.37
11/27/95,645.03
11/28/95,652.57
11/29/95,641.59
11/30/95,641.14
12/1/95,633.81
12/4/95,634.92
12/5/95,637.22
12/6/95,628.43
12/7/95,631.84
12/8/95,636.78
12/11/95,619.26
12/12/95,629.45
12/13/95,613.8
12/14/95,614.75
12/15/95,603.89
12/18/95,592.14
12/19/95,592.06
12/20/95,601.04
12/21/95,597.43
12/22/95,594.24
12/25/95,580.03
12/26/95,572.22
12/27/95,570.4
12/28/95,556.82
12/29/95,555.29
1/1/96,555.28
1/2/96,537.87
1/3/96,542.42
1/4/96,558.76
1/5/96,536.37
1/8/96,539.17
1/9/96,558.62
1/10/96,547.62
1/11/96,545.64
1/12/96,547.11
1/15/96,551.04
1/16/96,547.76
1/17/96,537.31
1/18/96,517.63
1/19/96,523.51
1/22/96,516.46
1/23/96,519.6
1/24/96,522.63
1/25/96,521.37
1/26/96,525.57
1/29/96,529.14
1/30/96,532.57
1/31/96,537.35
2/1/96,536.68
2/2/96,536.04
2/5/96,522.85
2/6/96,520.69
2/7/96,524.3
2/8/96,521.86
2/9/96,525.41
2/12/96,523.85
2/13/96,529.58
2/14/96,529.25
2/15/96,536.98
2/16/96,552.94
2/19/96,552.93
2/20/96,552.935
2/21/96,552.94
2/22/96,552.93
2/23/96,552.93
2/26/96,552.93
2/27/96,552.93
2/28/96,552.93
2/29/96,552.93
3/1/96,552.93
3/4/96,601.98
3/5/96,587.06
3/6/96,559.7
3/7/96,569.33
3/8/96,573.13
3/11/96,568.12
3/12/96,563.88
3/13/96,563.2
3/14/96,562.3
3/15/96,562.39
3/18/96,567.87
3/19/96,566.55
3/20/96,569.67
3/21/96,569.76
3/22/96,570.18
3/25/96,570.24
3/26/96,563.52
3/27/96,562.35
3/28/96,554.04
3/29/96,556.39
4/1/96,566.19
4/2/96,557.21
4/3/96,560.98
4/4/96,563.19
4/5/96,582.53
4/8/96,581.38
4/9/96,578.07
4/10/96,579.82
4/11/96,583.38
4/12/96,586.96
4/15/96,584.67
4/16/96,590.85
4/17/96,593.38
4/18/96,600.28
4/19/96,618.12
4/22/96,613.97
4/23/96,623.77
4/24/96,664.65
4/25/96,652.67
